proba_0,proba_1,label
4.269311553940551387e-08,9.999999573068845127e-01,1.000000000000000000e+00
1.753911950359281213e-01,8.246088049640718509e-01,1.000000000000000000e+00
5.479582490703784892e-01,4.520417509296214553e-01,1.000000000000000000e+00
3.200718028055494352e-02,9.679928197194449524e-01,1.000000000000000000e+00
2.432907619554759704e-03,9.975670923804452750e-01,0.000000000000000000e+00
9.999999999969093611e-01,3.090607436780670360e-12,0.000000000000000000e+00
9.981144407171075317e-01,1.885559282892411296e-03,0.000000000000000000e+00
4.638063518006654840e-02,9.536193648199334794e-01,1.000000000000000000e+00
1.318471233328287300e-02,9.868152876667172224e-01,1.000000000000000000e+00
2.823022467344333251e-08,9.999999717697752866e-01,1.000000000000000000e+00
9.290030198265269989e-02,9.070996980173473556e-01,0.000000000000000000e+00
9.998542305665500951e-01,1.457694334499531961e-04,0.000000000000000000e+00
8.743992088577855898e-03,9.912560079114222100e-01,1.000000000000000000e+00
9.995874759946558052e-01,4.125240053441580007e-04,0.000000000000000000e+00
1.396421580690765732e-02,9.860357841930923462e-01,0.000000000000000000e+00
5.113379611255225443e-01,4.886620388744774557e-01,0.000000000000000000e+00
9.999782547737755545e-01,2.174522622450870599e-05,0.000000000000000000e+00
9.999319489130353844e-01,6.805108696457966473e-05,0.000000000000000000e+00
9.999904516292835721e-01,9.548370716513692447e-06,0.000000000000000000e+00
2.429002175335882177e-05,9.999757099782465852e-01,1.000000000000000000e+00
3.058460058312244961e-02,9.694153994168774879e-01,1.000000000000000000e+00
4.657029405148258028e-02,9.534297059485173920e-01,1.000000000000000000e+00
5.390315612158915206e-07,9.999994609684387248e-01,1.000000000000000000e+00
8.124332191985240703e-01,1.875667808014759297e-01,0.000000000000000000e+00
9.580766903751744001e-01,4.192330962482569007e-02,0.000000000000000000e+00
9.717056863322676152e-01,2.829431366773226680e-02,1.000000000000000000e+00
9.957256694875314951e-01,4.274330512468533551e-03,0.000000000000000000e+00
5.370015593650562346e-06,9.999946299844063580e-01,1.000000000000000000e+00
3.247490527444791275e-01,6.752509472555208170e-01,0.000000000000000000e+00
9.999992708426935772e-01,7.291573064231228885e-07,0.000000000000000000e+00
5.397989551851301027e-02,9.460201044814869897e-01,1.000000000000000000e+00
9.443620237661096706e-01,5.563797623389042657e-02,0.000000000000000000e+00
9.993860445225076772e-01,6.139554774922830306e-04,0.000000000000000000e+00
9.999217971312422959e-01,7.820286875767401601e-05,0.000000000000000000e+00
9.672660642031916112e-01,3.273393579680842352e-02,0.000000000000000000e+00
3.979249983011178340e-03,9.960207500169888650e-01,1.000000000000000000e+00
1.949863118710442322e-01,8.050136881289556845e-01,1.000000000000000000e+00
9.169713249743425276e-01,8.302867502565751401e-02,0.000000000000000000e+00
6.641402940457107398e-03,9.933585970595428805e-01,1.000000000000000000e+00
5.850465136247110509e-01,4.149534863752888381e-01,0.000000000000000000e+00
2.563508608628797900e-03,9.974364913913712494e-01,1.000000000000000000e+00
7.751761246173006770e-01,2.248238753826992675e-01,1.000000000000000000e+00
9.999899410654043974e-01,1.005893459553571168e-05,0.000000000000000000e+00
9.390638412401389745e-01,6.093615875986112262e-02,0.000000000000000000e+00
9.605415213386691020e-01,3.945847866133087717e-02,0.000000000000000000e+00
1.010915303151494610e-01,8.989084696848504974e-01,1.000000000000000000e+00
9.463097106544011705e-01,5.369028934559891275e-02,0.000000000000000000e+00
5.549290724829714083e-01,4.450709275170286472e-01,1.000000000000000000e+00
9.997726579806196501e-01,2.273420193803644257e-04,0.000000000000000000e+00
6.926345387276146015e-01,3.073654612723854540e-01,1.000000000000000000e+00
9.995083721272833843e-01,4.916278727166695619e-04,0.000000000000000000e+00
1.966645292333858430e-01,8.033354707666141570e-01,1.000000000000000000e+00
1.553698082803259273e-01,8.446301917196740172e-01,0.000000000000000000e+00
2.765029576046858662e-03,9.972349704239530377e-01,1.000000000000000000e+00
9.969422211535724498e-01,3.057778846427632122e-03,0.000000000000000000e+00
2.961383822712589618e-03,9.970386161772872846e-01,1.000000000000000000e+00
2.328930353961175537e-01,7.671069646038823908e-01,1.000000000000000000e+00
9.999923771201083555e-01,7.622879891657882343e-06,0.000000000000000000e+00
1.759600789468667467e-04,9.998240399210531759e-01,1.000000000000000000e+00
5.322626005548695102e-06,9.999946773739945005e-01,1.000000000000000000e+00
9.997715604547683377e-01,2.284395452316161893e-04,0.000000000000000000e+00
9.992329619521199691e-01,7.670380478800925203e-04,0.000000000000000000e+00
7.380257874102839899e-02,9.261974212589715316e-01,0.000000000000000000e+00
1.435639902805028491e-02,9.856436009719498070e-01,1.000000000000000000e+00
9.997410464279192777e-01,2.589535720807654355e-04,0.000000000000000000e+00
7.432960533743039333e-01,2.567039466256960667e-01,0.000000000000000000e+00
3.360278623071960525e-04,9.996639721376928689e-01,1.000000000000000000e+00
9.522261678834456275e-03,9.904777383211654795e-01,1.000000000000000000e+00
9.987019683428799421e-01,1.298031657120189480e-03,0.000000000000000000e+00
1.282469794669216685e-02,9.871753020533077239e-01,1.000000000000000000e+00
4.002357603140356823e-01,5.997642396859642622e-01,1.000000000000000000e+00
9.966046264027014212e-01,3.395373597298641678e-03,0.000000000000000000e+00
1.111263486521085926e-03,9.988887365134789809e-01,1.000000000000000000e+00
3.613983423963199604e-01,6.386016576036800396e-01,1.000000000000000000e+00
9.987068828662279962e-01,1.293117133771935030e-03,0.000000000000000000e+00
7.549942988771411777e-04,9.992450057011228459e-01,1.000000000000000000e+00
6.533767526433802153e-03,9.934662324735662464e-01,1.000000000000000000e+00
7.750421286894765283e-02,9.224957871310524027e-01,0.000000000000000000e+00
4.436500467055473629e-03,9.955634995329444292e-01,1.000000000000000000e+00
9.612979497479370861e-02,9.038702050252062081e-01,1.000000000000000000e+00
1.170336381596737280e-01,8.829663618403262859e-01,1.000000000000000000e+00
3.911645082314780253e-01,6.088354917685220302e-01,0.000000000000000000e+00
7.045444798095376049e-01,2.954555201904622841e-01,0.000000000000000000e+00
9.995906378203679443e-01,4.093621796321070695e-04,0.000000000000000000e+00
1.072371786057958263e-06,9.999989276282139627e-01,1.000000000000000000e+00
9.976875589996133664e-01,2.312441000386569398e-03,0.000000000000000000e+00
3.762973591940469917e-03,9.962370264080594451e-01,1.000000000000000000e+00
9.995817787043289604e-01,4.182212956711740467e-04,0.000000000000000000e+00
1.325193255203966636e-01,8.674806744796031976e-01,0.000000000000000000e+00
5.001846960531721731e-01,4.998153039468278269e-01,0.000000000000000000e+00
2.084085536060581723e-01,7.915914463939417445e-01,1.000000000000000000e+00
9.992796290163407091e-01,7.203709836592148618e-04,0.000000000000000000e+00
1.438415015977794788e-02,9.856158498402221024e-01,1.000000000000000000e+00
9.997561701817642144e-01,2.438298182357342535e-04,1.000000000000000000e+00
1.718830460059776744e-01,8.281169539940224089e-01,1.000000000000000000e+00
8.144108744941963530e-04,9.991855891255059241e-01,1.000000000000000000e+00
1.130957220679585373e-01,8.869042779320414072e-01,1.000000000000000000e+00
9.999583619658473088e-01,4.163803415276970003e-05,0.000000000000000000e+00
6.508146654495691186e-01,3.491853345504308814e-01,1.000000000000000000e+00
9.970024186891003337e-01,2.997581310899548324e-03,0.000000000000000000e+00
6.126462601462209223e-01,3.873537398537791887e-01,0.000000000000000000e+00
1.302011834100257892e-01,8.697988165899742663e-01,0.000000000000000000e+00
3.712997415016804081e-02,9.628700258498319453e-01,1.000000000000000000e+00
8.029407289774065370e-01,1.970592710225934907e-01,0.000000000000000000e+00
6.447795863756003443e-02,9.355220413624398823e-01,1.000000000000000000e+00
8.910095074844199452e-05,9.999108990492515670e-01,1.000000000000000000e+00
9.994775199759353690e-01,5.224800240646985559e-04,0.000000000000000000e+00
9.392103787366307133e-01,6.078962126336933530e-02,0.000000000000000000e+00
5.769166860783410122e-01,4.230833139216589878e-01,1.000000000000000000e+00
9.915698676212039153e-01,8.430132378795978862e-03,0.000000000000000000e+00
7.706925277111965622e-01,2.293074722888033823e-01,1.000000000000000000e+00
3.811690217128698155e-01,6.188309782871301845e-01,0.000000000000000000e+00
9.992749997225718328e-01,7.250002774281406317e-04,0.000000000000000000e+00
5.194705339223245830e-03,9.948052946607768288e-01,1.000000000000000000e+00
9.487591681004661380e-04,9.990512408318995563e-01,1.000000000000000000e+00
9.490960147770859390e-01,5.090398522291393613e-02,0.000000000000000000e+00
9.548269631564522408e-02,9.045173036843549008e-01,1.000000000000000000e+00
1.397960758687470736e-05,9.999860203924131330e-01,1.000000000000000000e+00
1.939145073127428731e-01,8.060854926872571546e-01,0.000000000000000000e+00
9.991845241642040021e-01,8.154758357961127335e-04,0.000000000000000000e+00
2.236765548201419262e-02,9.776323445179857519e-01,1.000000000000000000e+00
4.232759865636578044e-03,9.957672401343633517e-01,1.000000000000000000e+00
9.996931926700847182e-01,3.068073299152876670e-04,0.000000000000000000e+00
3.092724332619704586e-01,6.907275667380294859e-01,0.000000000000000000e+00
3.464530249605431989e-01,6.535469750394568011e-01,1.000000000000000000e+00
9.297956051832927116e-02,9.070204394816707705e-01,0.000000000000000000e+00
5.619992736273672351e-01,4.380007263726327649e-01,1.000000000000000000e+00
3.694471008628766599e-04,9.996305528991370482e-01,1.000000000000000000e+00
1.133780475797486727e-03,9.988662195242026254e-01,0.000000000000000000e+00
2.927151692349697985e-09,9.999999970728483678e-01,1.000000000000000000e+00
9.225550018781788521e-04,9.990774449981218996e-01,1.000000000000000000e+00
2.216698282812091473e-03,9.977833017171878760e-01,1.000000000000000000e+00
6.825025905966636275e-01,3.174974094033362615e-01,0.000000000000000000e+00
5.755302299488818107e-01,4.244697700511181893e-01,1.000000000000000000e+00
3.410547700016182127e-01,6.589452299983817873e-01,0.000000000000000000e+00
2.870762152006463633e-02,9.712923784799353255e-01,1.000000000000000000e+00
9.999941238167797675e-01,5.876183220319294437e-06,0.000000000000000000e+00
9.880442744581819925e-01,1.195572554181792944e-02,0.000000000000000000e+00
7.964647743901611676e-01,2.035352256098387214e-01,1.000000000000000000e+00
4.550834413497958919e-01,5.449165586502040526e-01,1.000000000000000000e+00
9.985726150653353450e-01,1.427384934664665617e-03,0.000000000000000000e+00
9.511800484979109765e-03,9.904881995150209839e-01,1.000000000000000000e+00
1.396707991614224722e-04,9.998603292008386711e-01,1.000000000000000000e+00
9.997681559767179760e-01,2.318440232820905683e-04,0.000000000000000000e+00
4.803624664181529481e-03,9.951963753358185061e-01,1.000000000000000000e+00
1.243535434201555974e-06,9.999987564645659299e-01,1.000000000000000000e+00
9.785649195652572629e-01,2.143508043474271971e-02,0.000000000000000000e+00
1.793850202910411695e-01,8.206149797089588027e-01,1.000000000000000000e+00
9.891136778200289303e-02,9.010886322179970653e-01,1.000000000000000000e+00
3.971520546756354686e-03,9.960284794532435759e-01,1.000000000000000000e+00
9.991623101215192371e-01,8.376898784807994660e-04,1.000000000000000000e+00
9.999909253968023437e-01,9.074603197617575070e-06,0.000000000000000000e+00
2.198585521572385404e-01,7.801414478427615151e-01,0.000000000000000000e+00
9.999348872208860817e-01,6.511277911399475143e-05,0.000000000000000000e+00
1.249295157132555290e-01,8.750704842867443878e-01,1.000000000000000000e+00
9.941732283772879430e-01,5.826771622711965880e-03,0.000000000000000000e+00
6.652360885031034093e-03,9.933476391149690388e-01,1.000000000000000000e+00
9.999997850821364942e-01,2.149178635130013473e-07,0.000000000000000000e+00
9.539116592421351681e-01,4.608834075786486656e-02,1.000000000000000000e+00
9.787823579660031026e-01,2.121764203399692517e-02,0.000000000000000000e+00
9.700968304224769634e-01,2.990316957752307825e-02,0.000000000000000000e+00
3.762833880391264901e-02,9.623716611960873024e-01,0.000000000000000000e+00
5.778788890289383168e-02,9.422121110971061198e-01,1.000000000000000000e+00
8.660450634864075292e-01,1.339549365135923875e-01,0.000000000000000000e+00
5.510626560048884626e-01,4.489373439951115374e-01,1.000000000000000000e+00
9.988279176394254666e-01,1.172082360574433881e-03,0.000000000000000000e+00
6.864024432506712556e-03,9.931359755674933343e-01,1.000000000000000000e+00
3.550200279950092574e-01,6.449799720049906870e-01,0.000000000000000000e+00
9.999905631901372383e-01,9.436809862706003229e-06,0.000000000000000000e+00
2.033848994787885722e-01,7.966151005212114278e-01,1.000000000000000000e+00
4.479885213436890501e-01,5.520114786563109499e-01,1.000000000000000000e+00
1.966476224383059647e-04,9.998033523775617937e-01,1.000000000000000000e+00
2.682594084159291570e-01,7.317405915840707875e-01,1.000000000000000000e+00
9.996505214640293291e-01,3.494785359705565283e-04,0.000000000000000000e+00
1.774372144809133515e-04,9.998225627855190645e-01,1.000000000000000000e+00
8.965049122673816526e-03,9.910349508773262928e-01,1.000000000000000000e+00
3.881895075451413657e-02,9.611810492454858634e-01,1.000000000000000000e+00
8.268728694858045181e-01,1.731271305141953432e-01,0.000000000000000000e+00
2.597549642426830174e-01,7.402450357573170381e-01,1.000000000000000000e+00
2.577699006266046533e-01,7.422300993733953467e-01,1.000000000000000000e+00
9.793707909134392597e-01,2.062920908656075761e-02,1.000000000000000000e+00
2.907286712694927000e-01,7.092713287305072445e-01,1.000000000000000000e+00
7.118304227377645343e-01,2.881695772622355212e-01,0.000000000000000000e+00
5.389064375435559211e-03,9.946109356245643740e-01,1.000000000000000000e+00
8.538926892011795555e-01,1.461073107988204722e-01,0.000000000000000000e+00
7.711628140236071773e-03,9.922883718597640401e-01,1.000000000000000000e+00
8.923756079533041313e-03,9.910762439204668928e-01,1.000000000000000000e+00
3.906021934622625792e-04,9.996093978065377916e-01,1.000000000000000000e+00
3.692458045612940359e-02,9.630754195438705478e-01,0.000000000000000000e+00
9.620430896404694732e-01,3.795691035953047132e-02,0.000000000000000000e+00
6.930737888253113432e-01,3.069262111746887678e-01,0.000000000000000000e+00
4.463317971938072226e-01,5.536682028061927774e-01,1.000000000000000000e+00
9.951141108609284913e-01,4.885889139071550313e-03,0.000000000000000000e+00
8.051918466078151759e-01,1.948081533921847963e-01,0.000000000000000000e+00
8.877162712342796524e-01,1.122837287657203614e-01,1.000000000000000000e+00
9.223609607569411839e-01,7.763903924305877446e-02,0.000000000000000000e+00
6.005131982970007831e-01,3.994868017029991614e-01,0.000000000000000000e+00
4.679996179778534438e-01,5.320003820221465007e-01,1.000000000000000000e+00
3.766930910865846222e-02,9.623306908913416002e-01,1.000000000000000000e+00
9.999754726045453346e-01,2.452739545467824789e-05,0.000000000000000000e+00
9.949993801216502343e-01,5.000619878349742316e-03,0.000000000000000000e+00
9.649310777759083635e-01,3.506892222409162263e-02,0.000000000000000000e+00
1.578591559395385036e-01,8.421408440604616352e-01,1.000000000000000000e+00
6.477636406331624755e-03,9.935223635936684117e-01,1.000000000000000000e+00
2.263035804859967864e-05,9.999773696419512747e-01,1.000000000000000000e+00
9.999969149675977942e-01,3.085032402273780228e-06,0.000000000000000000e+00
9.235637634643667493e-01,7.643623653563333398e-02,0.000000000000000000e+00
5.173796493414881126e-02,9.482620350658511610e-01,1.000000000000000000e+00
1.107303465767459045e-04,9.998892696534232849e-01,1.000000000000000000e+00
8.887947095453261337e-01,1.112052904546737969e-01,1.000000000000000000e+00
6.267733668971117167e-01,3.732266331028882278e-01,0.000000000000000000e+00
4.028769927819990659e-01,5.971230072180009341e-01,1.000000000000000000e+00
